JJ,NNPS,IN,0.06796116504854369
JJ,NNPS,VBD,0.06796116504854369
JJ,NNPS,WP,0.019417475728155338
JJ,NNPS,PRP,0.009708737864077669
JJ,NNPS,TO,0.019417475728155338
JJ,NNPS,JJ,0.02912621359223301
JJ,NNPS,MD,0.02912621359223301
JJ,NNPS,NNS,0.038834951456310676
JJ,NNPS,NN,0.038834951456310676
JJ,NNPS,NNPS,0.009708737864077669
JJ,NNPS,VBG,0.009708737864077669
JJ,NNPS,VBZ,0.038834951456310676
JJ,NNPS,(,0.009708737864077669
JJ,NNPS,POS,0.019417475728155338
NNPS,RB,",",0.08695652173913043
NNPS,RB,IN,0.17391304347826086
NNPS,RB,VBN,0.13043478260869565
NNPS,RB,NN,0.043478260869565216
NNPS,RB,VBD,0.08695652173913043
NNPS,RB,VBP,0.043478260869565216
NNPS,RB,TO,0.08695652173913043
NNPS,RB,VBG,0.08695652173913043
NNPS,RB,RB,0.043478260869565216
NNPS,RB,JJ,0.043478260869565216
NNPS,RB,.,0.043478260869565216
NNPS,RB,VBZ,0.08695652173913043
NNPS,RB,VB,0.043478260869565216
NNPS,MD,VB,0.8666666666666667
NNPS,MD,RB,0.13333333333333333
CC,EX,VBD,0.3217391304347826
CC,EX,VBZ,0.3652173913043478
CC,EX,VBP,0.1565217391304348
CC,EX,MD,0.13043478260869565
CC,EX,'',0.02608695652173913
VBN,JJR,IN,0.5058823529411764
VBN,JJR,NN,0.17647058823529413
VBN,JJR,.,0.023529411764705882
VBN,JJR,JJ,0.047058823529411764
VBN,JJR,RB,0.023529411764705882
VBN,JJR,NNS,0.09411764705882353
VBN,JJR,",",0.023529411764705882
VBN,JJR,CC,0.03529411764705882
VBN,JJR,DT,0.011764705882352941
VBN,JJR,),0.047058823529411764
VBN,JJR,TO,0.011764705882352941
VBG,",",PRP,0.08148148148148149
VBG,",",RB,0.1111111111111111
VBG,",",DT,0.08888888888888889
VBG,",",IN,0.14814814814814814
VBG,",",CC,0.1259259259259259
VBG,",",TO,0.014814814814814815
VBG,",",PDT,0.014814814814814815
VBG,",",VBG,0.07407407407407407
VBG,",",VB,0.022222222222222223
VBG,",",JJ,0.02962962962962963
VBG,",",NN,0.06666666666666667
VBG,",",NNP,0.08148148148148149
VBG,",",MD,0.02962962962962963
VBG,",",VBZ,0.022222222222222223
VBG,",",NNS,0.014814814814814815
VBG,",",RBR,0.02962962962962963
VBG,",",FW,0.02962962962962963
VBG,",",VBD,0.014814814814814815
MD,PRP,VBD,0.2
MD,PRP,VB,0.7333333333333333
MD,PRP,MD,0.06666666666666667
VBD,EX,VBD,0.6180904522613065
VBD,EX,MD,0.10050251256281408
VBD,EX,VBZ,0.1658291457286432
VBD,EX,VBP,0.10552763819095477
VBD,EX,RB,0.005025125628140704
VBD,EX,IN,0.005025125628140704
VBN,PRP$,RB,0.03821656050955414
VBN,PRP$,NNS,0.1464968152866242
VBN,PRP$,NN,0.5222929936305732
VBN,PRP$,JJ,0.17834394904458598
VBN,PRP$,CD,0.04777070063694268
VBN,PRP$,NNP,0.04777070063694268
VBN,PRP$,JJS,0.009554140127388535
VBN,PRP$,VBN,0.006369426751592357
VBN,PRP$,(,0.0031847133757961785
PRP$,RB,:,0.21238938053097345
PRP$,RB,CD,0.017699115044247787
PRP$,RB,VBN,0.6283185840707964
PRP$,RB,JJ,0.12389380530973451
PRP$,RB,JJR,0.008849557522123894
PRP$,RB,NN,0.008849557522123894
TO,VBN,NN,0.3
TO,VBN,IN,0.04
TO,VBN,CC,0.02
TO,VBN,NNS,0.4
TO,VBN,CD,0.04
TO,VBN,JJ,0.14
TO,VBN,DT,0.02
TO,VBN,(,0.02
TO,VBN,VBG,0.02
JJ,JJR,NNS,0.3194444444444444
JJ,JJR,.,0.041666666666666664
JJ,JJR,NN,0.2777777777777778
JJ,JJR,JJ,0.06944444444444445
JJ,JJR,NNP,0.041666666666666664
JJ,JJR,RB,0.027777777777777776
JJ,JJR,IN,0.06944444444444445
JJ,JJR,CC,0.027777777777777776
JJ,JJR,",",0.027777777777777776
JJ,JJR,TO,0.027777777777777776
JJ,JJR,DT,0.013888888888888888
JJ,JJR,VBG,0.013888888888888888
JJ,JJR,MD,0.013888888888888888
JJ,JJR,:,0.013888888888888888
JJ,JJR,(,0.013888888888888888
CD,,,1.0
WDT,RB,VBZ,0.4267515923566879
WDT,RB,RB,0.012738853503184714
WDT,RB,VBP,0.10828025477707007
WDT,RB,VBD,0.2929936305732484
WDT,RB,VBG,0.006369426751592357
WDT,RB,CD,0.044585987261146494
WDT,RB,DT,0.006369426751592357
WDT,RB,JJ,0.012738853503184714
WDT,RB,RBR,0.006369426751592357
WDT,RB,TO,0.012738853503184714
WDT,RB,NN,0.01910828025477707
WDT,RB,MD,0.03821656050955414
WDT,RB,IN,0.012738853503184714
DT,:,NN,0.8333333333333334
DT,:,RP,0.029411764705882353
DT,:,VBG,0.00980392156862745
DT,:,JJ,0.029411764705882353
DT,:,NNP,0.06862745098039216
DT,:,NNS,0.00980392156862745
DT,:,VBZ,0.00980392156862745
DT,:,CD,0.00980392156862745
CD,PRP,VBD,0.5098039215686274
CD,PRP,MD,0.29411764705882354
CD,PRP,VBP,0.0392156862745098
CD,PRP,VBZ,0.058823529411764705
CD,PRP,.,0.0196078431372549
CD,PRP,RB,0.0196078431372549
CD,PRP,DT,0.0196078431372549
CD,PRP,'',0.0392156862745098
JJ,VBZ,JJ,0.15217391304347827
JJ,VBZ,NN,0.33695652173913043
JJ,VBZ,RB,0.021739130434782608
JJ,VBZ,CD,0.1358695652173913
JJ,VBZ,NNS,0.10869565217391304
JJ,VBZ,VBG,0.021739130434782608
JJ,VBZ,DT,0.09239130434782608
JJ,VBZ,IN,0.05434782608695652
JJ,VBZ,CC,0.010869565217391304
JJ,VBZ,PRP$,0.005434782608695652
JJ,VBZ,NNP,0.010869565217391304
JJ,VBZ,VBN,0.03260869565217391
JJ,VBZ,JJR,0.005434782608695652
JJ,VBZ,TO,0.010869565217391304
NNP,VBN,IN,0.6527777777777778
NNP,VBN,VBG,0.023148148148148147
NNP,VBN,NN,0.06481481481481481
NNP,VBN,NNP,0.10648148148148148
NNP,VBN,CC,0.018518518518518517
NNP,VBN,.,0.004629629629629629
NNP,VBN,JJ,0.023148148148148147
NNP,VBN,TO,0.023148148148148147
NNP,VBN,EX,0.004629629629629629
NNP,VBN,RB,0.023148148148148147
NNP,VBN,DT,0.009259259259259259
NNP,VBN,VBN,0.009259259259259259
NNP,VBN,",",0.004629629629629629
NNP,VBN,RP,0.004629629629629629
NNP,VBN,NNS,0.013888888888888888
NNP,VBN,PRP,0.004629629629629629
NNP,VBN,PRP$,0.004629629629629629
NNP,VBN,MD,0.004629629629629629
IN,NNPS,VBD,0.2
IN,NNPS,",",0.058823529411764705
IN,NNPS,PRP,0.023529411764705882
IN,NNPS,VBZ,0.023529411764705882
IN,NNPS,NNP,0.23529411764705882
IN,NNPS,NN,0.058823529411764705
IN,NNPS,IN,0.10588235294117647
IN,NNPS,JJ,0.047058823529411764
IN,NNPS,.,0.07058823529411765
IN,NNPS,CC,0.047058823529411764
IN,NNPS,MD,0.023529411764705882
IN,NNPS,VBG,0.011764705882352941
IN,NNPS,NNS,0.058823529411764705
IN,NNPS,DT,0.011764705882352941
IN,NNPS,(,0.011764705882352941
IN,NNPS,RB,0.011764705882352941
VBZ,NNS,CC,0.07323232323232323
VBZ,NNS,IN,0.5631313131313131
VBZ,NNS,",",0.03535353535353535
VBZ,NNS,TO,0.12373737373737374
VBZ,NNS,VBN,0.012626262626262626
VBZ,NNS,WDT,0.007575757575757576
VBZ,NNS,NNP,0.007575757575757576
VBZ,NNS,.,0.030303030303030304
VBZ,NNS,NNS,0.020202020202020204
VBZ,NNS,RB,0.025252525252525252
VBZ,NNS,VBP,0.010101010101010102
VBZ,NNS,NN,0.015151515151515152
VBZ,NNS,MD,0.017676767676767676
VBZ,NNS,RP,0.0025252525252525255
VBZ,NNS,VBG,0.020202020202020204
VBZ,NNS,VBD,0.0025252525252525255
VBZ,NNS,CD,0.012626262626262626
VBZ,NNS,JJ,0.017676767676767676
VBZ,NNS,POS,0.0025252525252525255
),VBG,DT,0.2777777777777778
),VBG,CD,0.05555555555555555
),VBG,PRP,0.05555555555555555
),VBG,CC,0.05555555555555555
),VBG,JJ,0.1111111111111111
),VBG,NNP,0.2222222222222222
),VBG,TO,0.05555555555555555
),VBG,NN,0.05555555555555555
),VBG,IN,0.05555555555555555
),VBG,RB,0.05555555555555555
,VBG,TO,0.20077220077220076
,VBG,DT,0.1583011583011583
,VBG,NNP,0.052123552123552123
,VBG,IN,0.19305019305019305
,VBG,NNS,0.0888030888030888
,VBG,NN,0.15057915057915058
,VBG,VBZ,0.003861003861003861
,VBG,PRP,0.005791505791505791
,VBG,PRP$,0.015444015444015444
,VBG,CD,0.005791505791505791
,VBG,MD,0.005791505791505791
,VBG,VBG,0.0019305019305019305
,VBG,JJ,0.05019305019305019
,VBG,CC,0.005791505791505791
,VBG,RB,0.009652509652509652
,VBG,",",0.0019305019305019305
,VBG,VBD,0.032818532818532815
,VBG,(,0.0019305019305019305
,VBG,JJR,0.003861003861003861
,VBG,:,0.003861003861003861
,VBG,RP,0.005791505791505791
,VBG,VBN,0.0019305019305019305
JJR,TO,DT,0.08771929824561403
JJR,TO,VB,0.7543859649122807
JJR,TO,NNP,0.03508771929824561
JJR,TO,CD,0.10526315789473684
JJR,TO,NN,0.017543859649122806
RB,MD,VB,0.7631578947368421
RB,MD,RB,0.19736842105263158
RB,MD,'',0.013157894736842105
RB,MD,DT,0.013157894736842105
RB,MD,TO,0.006578947368421052
RB,MD,.,0.006578947368421052
JJR,VB,WRB,0.5
JJR,VB,:,0.5
:,JJS,NN,0.6666666666666666
:,JJS,VBG,0.03333333333333333
:,JJS,NNS,0.1
:,JJS,VBD,0.03333333333333333
:,JJS,DT,0.03333333333333333
:,JJS,JJ,0.06666666666666667
:,JJS,VBN,0.03333333333333333
:,JJS,CD,0.03333333333333333
,NNPS,NNP,0.7857142857142857
,NNPS,CC,0.14285714285714285
,NNPS,VBD,0.07142857142857142
:,CC,JJ,0.15789473684210525
:,CC,VB,0.08771929824561403
:,CC,:,0.19883040935672514
:,CC,RB,0.04678362573099415
:,CC,CD,0.1111111111111111
:,CC,NNP,0.07602339181286549
:,CC,NN,0.05847953216374269
:,CC,VBZ,0.011695906432748537
:,CC,IN,0.04093567251461988
:,CC,DT,0.04678362573099415
:,CC,PRP,0.04093567251461988
:,CC,NNS,0.029239766081871343
:,CC,VBD,0.04093567251461988
:,CC,TO,0.005847953216374269
:,CC,VBP,0.011695906432748537
:,CC,MD,0.005847953216374269
:,CC,",",0.005847953216374269
:,CC,WDT,0.005847953216374269
:,CC,WRB,0.011695906432748537
:,CC,PRP$,0.005847953216374269
CC,NNPS,NNP,0.5833333333333334
CC,NNPS,.,0.08333333333333333
CC,NNPS,IN,0.013888888888888888
CC,NNPS,VBG,0.013888888888888888
CC,NNPS,VBD,0.06944444444444445
CC,NNPS,CC,0.06944444444444445
CC,NNPS,MD,0.041666666666666664
CC,NNPS,VBP,0.027777777777777776
CC,NNPS,NN,0.05555555555555555
CC,NNPS,TO,0.013888888888888888
CC,NNPS,",",0.027777777777777776
",",NNPS,NNP,0.7352941176470589
",",NNPS,:,0.029411764705882353
",",NNPS,VBD,0.14705882352941177
",",NNPS,VBP,0.029411764705882353
",",NNPS,CC,0.029411764705882353
",",NNPS,VBZ,0.029411764705882353
WP,NNS,MD,0.2413793103448276
WP,NNS,VBP,0.4827586206896552
WP,NNS,DT,0.034482758620689655
WP,NNS,IN,0.10344827586206896
WP,NNS,NNP,0.034482758620689655
WP,NNS,VBD,0.06896551724137931
WP,NNS,RB,0.034482758620689655
VBZ,JJR,NN,0.20430107526881722
VBZ,JJR,VB,0.010752688172043012
VBZ,JJR,IN,0.46236559139784944
VBZ,JJR,NNS,0.11827956989247312
VBZ,JJR,NNP,0.021505376344086023
VBZ,JJR,VBN,0.021505376344086023
VBZ,JJR,CC,0.021505376344086023
VBZ,JJR,TO,0.043010752688172046
VBZ,JJR,.,0.010752688172043012
VBZ,JJR,VBG,0.010752688172043012
VBZ,JJR,JJ,0.021505376344086023
VBZ,JJR,",",0.053763440860215055
PRP,",",CC,0.16666666666666666
PRP,",",PRP,0.09259259259259259
PRP,",",NNP,0.12037037037037036
PRP,",",DT,0.12962962962962962
PRP,",",VBG,0.1574074074074074
PRP,",",IN,0.08333333333333333
PRP,",",RB,0.06481481481481481
PRP,",",CD,0.018518518518518517
PRP,",",MD,0.037037037037037035
PRP,",",WDT,0.009259259259259259
PRP,",",NNS,0.009259259259259259
PRP,",",VBD,0.018518518518518517
PRP,",",JJ,0.018518518518518517
PRP,",",'',0.009259259259259259
PRP,",",PRP$,0.009259259259259259
PRP,",",TO,0.009259259259259259
PRP,",",JJR,0.009259259259259259
PRP,",",WRB,0.009259259259259259
PRP,",",VBN,0.009259259259259259
PRP,",",NN,0.009259259259259259
PRP,",",VBP,0.009259259259259259
VBG,VBD,TO,0.058823529411764705
VBG,VBD,RB,0.058823529411764705
VBG,VBD,JJ,0.0196078431372549
VBG,VBD,NN,0.0392156862745098
VBG,VBD,IN,0.19607843137254902
VBG,VBD,VBG,0.09803921568627451
VBG,VBD,CD,0.058823529411764705
VBG,VBD,VBN,0.058823529411764705
VBG,VBD,PRP,0.1568627450980392
VBG,VBD,DT,0.21568627450980393
VBG,VBD,CC,0.0392156862745098
RP,TO,PRP$,0.013422818791946308
RP,TO,CD,0.44966442953020136
RP,TO,VB,0.16778523489932887
RP,TO,DT,0.2080536912751678
RP,TO,IN,0.020134228187919462
RP,TO,NNP,0.04697986577181208
RP,TO,JJ,0.026845637583892617
RP,TO,WP,0.006711409395973154
RP,TO,NNS,0.03355704697986577
RP,TO,PRP,0.013422818791946308
RP,TO,WRB,0.006711409395973154
RP,TO,RB,0.006711409395973154
NNPS,VBZ,JJ,0.1
NNPS,VBZ,VBN,0.2916666666666667
NNPS,VBZ,RB,0.15833333333333333
NNPS,VBZ,PRP$,0.016666666666666666
NNPS,VBZ,CD,0.058333333333333334
NNPS,VBZ,DT,0.125
NNPS,VBZ,CC,0.008333333333333333
NNPS,VBZ,TO,0.08333333333333333
NNPS,VBZ,VBG,0.058333333333333334
NNPS,VBZ,IN,0.03333333333333333
NNPS,VBZ,NNP,0.03333333333333333
NNPS,VBZ,VBD,0.008333333333333333
NNPS,VBZ,PRP,0.008333333333333333
NNPS,VBZ,JJR,0.008333333333333333
NNPS,VBZ,NNS,0.008333333333333333
VBP,VB,DT,0.2777777777777778
VBP,VB,VBN,0.1388888888888889
VBP,VB,VBZ,0.027777777777777776
VBP,VB,PRP,0.08333333333333333
VBP,VB,RB,0.05555555555555555
VBP,VB,NNS,0.041666666666666664
VBP,VB,IN,0.1111111111111111
VBP,VB,WRB,0.013888888888888888
VBP,VB,NNP,0.013888888888888888
VBP,VB,",",0.013888888888888888
VBP,VB,,0.013888888888888888
VBP,VB,CD,0.027777777777777776
VBP,VB,RP,0.013888888888888888
VBP,VB,PDT,0.013888888888888888
VBP,VB,NN,0.041666666666666664
VBP,VB,JJ,0.027777777777777776
VBP,VB,VBG,0.013888888888888888
VBP,VB,TO,0.013888888888888888
VBP,VB,CC,0.041666666666666664
VBP,VB,JJR,0.013888888888888888
DT,TO,VB,0.5714285714285714
DT,TO,CD,0.10714285714285714
DT,TO,DT,0.14285714285714285
DT,TO,NNS,0.07142857142857142
DT,TO,JJ,0.03571428571428571
DT,TO,NN,0.03571428571428571
DT,TO,NNP,0.03571428571428571
RBR,NN,",",0.304
RBR,NN,VBZ,0.016
RBR,NN,NNP,0.056
RBR,NN,IN,0.2
RBR,NN,CC,0.056
RBR,NN,NNS,0.056
RBR,NN,.,0.064
RBR,NN,VBD,0.032
RBR,NN,NN,0.064
RBR,NN,TO,0.056
RBR,NN,DT,0.032
RBR,NN,MD,0.008
RBR,NN,,0.024
RBR,NN,PRP,0.016
RBR,NN,'',0.008
RBR,NN,JJ,0.008
),RB,VBP,0.08333333333333333
),RB,VBZ,0.125
),RB,JJ,0.25
),RB,IN,0.125
),RB,",",0.125
),RB,NN,0.041666666666666664
),RB,NNP,0.041666666666666664
),RB,RB,0.08333333333333333
),RB,VBD,0.08333333333333333
),RB,VBN,0.041666666666666664
VB,:,NN,0.2788844621513944
VB,:,NNP,0.28286852589641437
VB,:,VB,0.05976095617529881
VB,:,IN,0.07171314741035857
VB,:,CC,0.027888446215139442
VB,:,RB,0.05179282868525897
VB,:,NNS,0.05179282868525897
VB,:,CD,0.027888446215139442
VB,:,VBN,0.0398406374501992
VB,:,RP,0.01195219123505976
VB,:,JJ,0.04780876494023904
VB,:,VBG,0.01195219123505976
VB,:,:,0.00796812749003984
VB,:,JJS,0.00398406374501992
VB,:,,0.00796812749003984
VB,:,DT,0.00398406374501992
VB,:,MD,0.00398406374501992
VB,:,VBD,0.00398406374501992
VB,:,WRB,0.00398406374501992
VBN,JJS,NNS,0.3333333333333333
VBN,JJS,IN,0.3333333333333333
VBN,JJS,JJ,0.16666666666666666
VBN,JJS,NN,0.16666666666666666
VBN,:,RP,0.017699115044247787
VBN,:,IN,0.10619469026548672
VBN,:,NNP,0.22123893805309736
VBN,:,CD,0.02654867256637168
VBN,:,(,0.008849557522123894
VBN,:,DT,0.07079646017699115
VBN,:,NN,0.24778761061946902
VBN,:,JJ,0.061946902654867256
VBN,:,CC,0.02654867256637168
VBN,:,TO,0.008849557522123894
VBN,:,VBN,0.05309734513274336
VBN,:,VBD,0.04424778761061947
VBN,:,RB,0.061946902654867256
VBN,:,VBP,0.008849557522123894
VBN,:,PRP,0.008849557522123894
VBN,:,NNS,0.017699115044247787
VBN,:,VBG,0.008849557522123894
JJ,VBN,NN,0.23039215686274508
JJ,VBN,IN,0.30392156862745096
JJ,VBN,NNS,0.1568627450980392
JJ,VBN,VBG,0.00980392156862745
JJ,VBN,DT,0.024509803921568627
JJ,VBN,VBD,0.014705882352941176
JJ,VBN,NNP,0.0392156862745098
JJ,VBN,MD,0.014705882352941176
JJ,VBN,CC,0.00980392156862745
JJ,VBN,.,0.024509803921568627
JJ,VBN,",",0.00980392156862745
JJ,VBN,VBN,0.00980392156862745
JJ,VBN,CD,0.014705882352941176
JJ,VBN,:,0.04411764705882353
JJ,VBN,JJ,0.049019607843137254
JJ,VBN,WRB,0.004901960784313725
JJ,VBN,TO,0.014705882352941176
JJ,VBN,PRP,0.004901960784313725
JJ,VBN,VBZ,0.004901960784313725
JJ,VBN,RP,0.004901960784313725
JJ,VBN,RB,0.00980392156862745
WP,NN,IN,0.21428571428571427
WP,NN,MD,0.023809523809523808
WP,NN,DT,0.21428571428571427
WP,NN,PRP,0.11904761904761904
WP,NN,TO,0.07142857142857142
WP,NN,NN,0.07142857142857142
WP,NN,NNP,0.09523809523809523
WP,NN,NNS,0.11904761904761904
WP,NN,JJ,0.023809523809523808
WP,NN,.,0.023809523809523808
WP,NN,VBZ,0.023809523809523808
JJS,DT,NN,0.6052631578947368
JJS,DT,JJ,0.18421052631578946
JJS,DT,NNP,0.02631578947368421
JJS,DT,CD,0.15789473684210525
JJS,DT,RB,0.02631578947368421
RP,NNP,NN,0.05747126436781609
RP,NNP,.,0.1839080459770115
RP,NNP,NNP,0.22988505747126436
RP,NNP,NNS,0.022988505747126436
RP,NNP,IN,0.05747126436781609
RP,NNP,PRP,0.022988505747126436
RP,NNP,CD,0.05747126436781609
RP,NNP,VBD,0.09195402298850575
RP,NNP,",",0.011494252873563218
RP,NNP,POS,0.16091954022988506
RP,NNP,CC,0.022988505747126436
RP,NNP,TO,0.011494252873563218
RP,NNP,:,0.034482758620689655
RP,NNP,VBZ,0.011494252873563218
RP,NNP,VBP,0.011494252873563218
RP,NNP,RB,0.011494252873563218
VBG,JJR,NN,0.27972027972027974
VBG,JJR,RB,0.02097902097902098
VBG,JJR,IN,0.24475524475524477
VBG,JJR,JJ,0.11888111888111888
VBG,JJR,NNS,0.20279720279720279
VBG,JJR,CC,0.04195804195804196
VBG,JJR,",",0.02097902097902098
VBG,JJR,.,0.013986013986013986
VBG,JJR,VBD,0.006993006993006993
VBG,JJR,NNP,0.013986013986013986
VBG,JJR,DT,0.006993006993006993
VBG,JJR,:,0.006993006993006993
VBG,JJR,CD,0.006993006993006993
VBG,JJR,JJS,0.006993006993006993
VBG,JJR,VBN,0.006993006993006993
,WRB,NNP,0.11904761904761904
,WRB,VBG,0.047619047619047616
,WRB,DT,0.2619047619047619
,WRB,PRP,0.09523809523809523
,WRB,NNS,0.047619047619047616
,WRB,NN,0.047619047619047616
,WRB,VBN,0.19047619047619047
,WRB,VBD,0.09523809523809523
,WRB,JJ,0.07142857142857142
,WRB,PRP$,0.023809523809523808
RBR,.,,1.0
RB,(,VBG,0.1111111111111111
RB,(,IN,0.3333333333333333
RB,(,DT,0.1111111111111111
RB,(,NNPS,0.1111111111111111
RB,(,NNP,0.3333333333333333
(,VBG,CD,0.125
(,VBG,NNP,0.20833333333333334
(,VBG,VBD,0.041666666666666664
(,VBG,DT,0.25
(,VBG,IN,0.041666666666666664
(,VBG,NN,0.125
(,VBG,NNS,0.041666666666666664
(,VBG,),0.125
(,VBG,JJR,0.041666666666666664
WDT,IN,JJS,0.0847457627118644
WDT,IN,JJ,0.06779661016949153
WDT,IN,DT,0.2542372881355932
WDT,IN,EX,0.01694915254237288
WDT,IN,PRP$,0.06779661016949153
WDT,IN,CD,0.1016949152542373
WDT,IN,VBN,0.01694915254237288
WDT,IN,NN,0.1694915254237288
WDT,IN,PRP,0.03389830508474576
WDT,IN,NNP,0.1016949152542373
WDT,IN,NNS,0.01694915254237288
WDT,IN,RB,0.05084745762711865
WDT,IN,IN,0.01694915254237288
PRP,(,DT,0.4507042253521127
PRP,(,NNP,0.28169014084507044
PRP,(,NN,0.056338028169014086
PRP,(,VBG,0.028169014084507043
PRP,(,JJ,0.09859154929577464
PRP,(,NNS,0.07042253521126761
PRP,(,NNPS,0.014084507042253521
IN,PDT,DT,0.9225352112676056
IN,PDT,IN,0.007042253521126761
IN,PDT,PRP$,0.06338028169014084
IN,PDT,PRP,0.007042253521126761
RBR,CC,CD,0.265625
RBR,CC,NN,0.046875
RBR,CC,RBR,0.15625
RBR,CC,NNS,0.015625
RBR,CC,VBG,0.015625
RBR,CC,DT,0.203125
RBR,CC,VBD,0.125
RBR,CC,VBZ,0.03125
RBR,CC,IN,0.046875
RBR,CC,RB,0.015625
RBR,CC,VB,0.015625
RBR,CC,PRP,0.015625
RBR,CC,JJ,0.015625
RBR,CC,VBN,0.015625
RBR,CC,JJR,0.015625
JJ,VBD,IN,0.075
JJ,VBD,TO,0.085
JJ,VBD,NN,0.135
JJ,VBD,CD,0.175
JJ,VBD,VBN,0.045
JJ,VBD,PRP,0.025
JJ,VBD,RB,0.02
JJ,VBD,CC,0.01
JJ,VBD,WRB,0.005
JJ,VBD,NNPS,0.005
JJ,VBD,DT,0.11
JJ,VBD,PRP$,0.07
JJ,VBD,NNP,0.06
JJ,VBD,JJ,0.08
JJ,VBD,NNS,0.045
JJ,VBD,WP,0.015
JJ,VBD,:,0.005
JJ,VBD,VBG,0.02
JJ,VBD,.,0.005
JJ,VBD,JJR,0.01
.,(,CD,0.21428571428571427
.,(,NNP,0.5714285714285714
.,(,CC,0.07142857142857142
.,(,JJ,0.07142857142857142
.,(,NNPS,0.07142857142857142
JJS,NNP,NNS,0.2647058823529412
JJS,NNP,:,0.029411764705882353
JJS,NNP,VBZ,0.029411764705882353
JJS,NNP,JJ,0.029411764705882353
JJS,NNP,.,0.14705882352941177
JJS,NNP,",",0.058823529411764705
JJS,NNP,NNP,0.14705882352941177
JJS,NNP,NNPS,0.029411764705882353
JJS,NNP,NN,0.20588235294117646
JJS,NNP,IN,0.029411764705882353
JJS,NNP,VBD,0.029411764705882353
TO,CC,NN,0.8095238095238095
TO,CC,VBN,0.047619047619047616
TO,CC,VB,0.023809523809523808
TO,CC,IN,0.023809523809523808
TO,CC,VBG,0.05952380952380952
TO,CC,CD,0.011904761904761904
TO,CC,JJR,0.011904761904761904
TO,CC,MD,0.011904761904761904
:,NNPS,NNP,0.4594594594594595
:,NNPS,VBD,0.1891891891891892
:,NNPS,",",0.05405405405405406
:,NNPS,CC,0.10810810810810811
:,NNPS,POS,0.08108108108108109
:,NNPS,NN,0.05405405405405406
:,NNPS,MD,0.02702702702702703
:,NNPS,VBZ,0.02702702702702703
PRP,VBN,IN,0.5
PRP,VBN,VBN,0.07142857142857142
PRP,VBN,NN,0.07142857142857142
PRP,VBN,DT,0.14285714285714285
PRP,VBN,PRP,0.07142857142857142
PRP,VBN,.,0.07142857142857142
PRP,VBN,VBG,0.07142857142857142
RB,EX,'',0.8125
RB,EX,VBZ,0.10416666666666667
RB,EX,MD,0.0625
RB,EX,VBP,0.020833333333333332
EX,'',NN,0.5512820512820513
EX,'',NNS,0.05128205128205128
EX,'',JJ,0.0641025641025641
EX,'',VBD,0.21794871794871795
EX,'',VBZ,0.11538461538461539
RP,JJ,NNS,0.31690140845070425
RP,JJ,JJ,0.1056338028169014
RP,JJ,IN,0.007042253521126761
RP,JJ,NNP,0.07746478873239436
RP,JJ,VBP,0.007042253521126761
RP,JJ,NN,0.4295774647887324
RP,JJ,:,0.035211267605633804
RP,JJ,DT,0.007042253521126761
RP,JJ,TO,0.007042253521126761
RP,JJ,VBG,0.007042253521126761
JJR,CC,IN,0.043478260869565216
JJR,CC,RB,0.043478260869565216
JJR,CC,JJR,0.30434782608695654
JJR,CC,RBR,0.057971014492753624
JJR,CC,PRP,0.028985507246376812
JJR,CC,VB,0.07246376811594203
JJR,CC,VBD,0.043478260869565216
JJR,CC,NNP,0.043478260869565216
JJR,CC,JJ,0.13043478260869565
JJR,CC,DT,0.07246376811594203
JJR,CC,NN,0.057971014492753624
JJR,CC,CD,0.043478260869565216
JJR,CC,NNS,0.014492753623188406
JJR,CC,VBZ,0.014492753623188406
JJR,CC,MD,0.028985507246376812
TO,WRB,RB,0.1111111111111111
TO,WRB,PRP,0.3333333333333333
TO,WRB,JJ,0.3333333333333333
TO,WRB,CD,0.1111111111111111
TO,WRB,DT,0.1111111111111111
WP,RB,VBD,0.4230769230769231
WP,RB,PRP,0.038461538461538464
WP,RB,NN,0.038461538461538464
WP,RB,VBP,0.23076923076923078
WP,RB,VBZ,0.23076923076923078
WP,RB,VBN,0.038461538461538464
MD,JJ,RB,0.06666666666666667
MD,JJ,CD,0.2
MD,JJ,RP,0.13333333333333333
MD,JJ,NNP,0.06666666666666667
MD,JJ,DT,0.06666666666666667
MD,JJ,IN,0.3333333333333333
MD,JJ,NN,0.06666666666666667
MD,JJ,CC,0.06666666666666667
VBZ,PRP$,JJ,0.3057324840764331
VBZ,PRP$,NN,0.4585987261146497
VBZ,PRP$,'',0.012738853503184714
VBZ,PRP$,CD,0.03184713375796178
VBZ,PRP$,JJS,0.025477707006369428
VBZ,PRP$,NNS,0.08917197452229299
VBZ,PRP$,(,0.012738853503184714
VBZ,PRP$,NNP,0.03184713375796178
VBZ,PRP$,RB,0.012738853503184714
VBZ,PRP$,JJR,0.006369426751592357
VBZ,PRP$,VBG,0.006369426751592357
VBZ,PRP$,VBN,0.006369426751592357
.,DT,.,0.5363636363636364
.,DT,NN,0.21818181818181817
.,DT,JJ,0.20909090909090908
.,DT,NNP,0.03636363636363636
",",UH,",",1.0
UH,",",NNP,0.07692307692307693
UH,",",DT,0.3076923076923077
UH,",",PRP,0.5384615384615384
UH,",",CC,0.07692307692307693
WDT,JJ,:,0.022988505747126436
WDT,JJ,NN,0.3448275862068966
WDT,JJ,JJ,0.09195402298850575
WDT,JJ,RB,0.022988505747126436
